Group.1	1-AC-PMA	1-Abd-PMA	1-Abd	1-FH-PMA	1-FH	1-UB-PMA	1-UB	1-AC	2-AC-PMA	2-AC	2-FH-PMA	2-FH	2-PC-PMA	2-PC	2-UB-PMA	2-UB	3-AC-PMA	3-AC	3-Abd-PMA	3-Abd	3-FH-PMA	3-FH	3-PC-PMA	3-PC	3-UB-PMA	3-UB	4-AC-PMA	4-AC	4-FA-PMA	4-FA	4-FH-PMA	4-FH	4-PC-PMA	4-PC	4-UB-PMA	4-UB	5-AC-PMA	5-AC	5-FA-PMA	5-FA	5-FH-PMA	5-FH	5-PC-PMA	5-PC	5-UB-PMA	5-UB	6-AC-PMA	6-AC	6-FH-PMA	6-FH	6-PC-PMA	6-PC	6-UB-PMA	6-UB	7-FA-PMA	7-FA	7-FH-PMA	7-FH	7-PC-PMA	7-PC	7-UB-PMA	7-UB	8-AC-PMA	8-AC	8-Abd-PMA	8-Abd	8-FA-PMA	8-FA	8-FH-PMA	8-FH	8-PC-PMA	8-PC	8-UB-PMA	8-UB	9-AC-PMA	9-AC	9-FH-PMA	9-FH	9-PC-PMA	9-PC	10-Abd-PMA	10-Abd	10-FA-PMA	10-FA	10-FH-PMA	10-FH	10-UB-PMA	10-UB	11-AC-PMA	11-AC	11-FA-PMA	11-FA	11-FH-PMA	11-FH	11-PC-PMA	11-PC	11-UB-PMA	11-UB
Cutibacterium acnes	6262264	7320592	3285874	4142066	3653474	2832646	3791134	3337555	1239786	499572	2511074	2999465	212213	64481	4271210	3543460	51863	943069	5192227	5039831	2766980	1927352	1915663	2377849	2933664	2637454	2706324	2967823	2004588	3448945	8502416	3866713	509927	123987	8040049	4324465	6292442	12177589	7392944	6615835	3382404	3460297	5006688	2658347	10323247	1983048	3962427	4995977	2123803	4191021	870716	777838	704348	367392	4127302	5345085	5319546	3682991	484589	2389587	9916631	5113206	396856	413039	1845786	1622214	3392185	2021028	3785181	12542161	553123	468636	1431110	3901345	929030	1212087	2170912	389900	504291	419706	308350	785063	470308	149151	3231201	3250476	2812364	4469696	309251	59689	768613	738545	3195374	3111762	100564	93068	3130878	2915704
Cutibacterium granulosum	189225	110321.5	65910.5	75568	62158.5	1566317.5	1277681	144146	12513	10041	15342	25021	5220	993	96992	66078	1789	30405	8779	22355	1783	2180	18226	16763	3757	3935	242755	125080	51663	86446	96089	32584	13058	3505	1220268	324711	58939	118450	37948	57258	11918	13221	18916	15613	45750	4973	16957	20764	18169	26828	5787	4426	33470	9878	22800	28848	5357	4093	2542	14109	612026	114766	5632	4891	21553	17697	44396	23849	27570	45876	8930	7297	13569	35390	4720	7318	291498	18530	4540	5981	2427	14321	8563	4120	270041	79389	912566	351399	1104	351	5353	5568	274836	177453	1359	1224	342337	194009
Propionibacterium namnetense	31043.5	22225	9199	20913.5	22462	14538	15682.5	14960	7681	8548	11407	19010	3356	1065	39006	30969	40	10972	42167	50180	15746	13451	29547	33523	20897	17211	20396	28602	33730	55287	32990	16621	9109	2052	34139	16017	48419	84078	37856	32998	11974	12609	51585	24442	46714	6649	149414	215765	21408	38450	40969	46684	13450	6823	30365	32502	22278	15028	4611	11416	62810	29525	5085	4461	20358	15170	42097	23896	25495	105817	7589	6039	14535	37053	4246	9236	7377	6043	5315	6248	5739	13517	5554	3797	30912	30755	32074	47310	433	134	2290	1393	7791	6427	469	310	5242	5503
Micrococcus luteus	2940.5	655	476	375.5	337.5	293.5	611.5	2384	39215	70570	248	461	16961	5693	20985	8984	860	30718	67394	149152	130	860	209200	258559	1058	1984	89848	101096	27888	54288	2839	2252	56653	19759	459	725	23530	96075	93230	149023	845	1847	191810	178577	9907	1522	1748888	3659714	136609	326248	1030717	2057852	44276	20580	10286	7904	97	125	11032	15746	1987	503	26021	27205	14834	11553	70910	43940	1087	3623	27857	24757	9003	24374	282131	1070955	1270	75063	1132015	2039885	22798	94309	71610	21770	4672	5386	6079	9415	3405	1698	39241	36751	284	1311	12194	19563	912	3099
Propionibacterium humerusii	72474.5	60947.5	25584	35907.5	24003.5	19846	17249.5	37553	5679	3242	15330	17251	1724	266	10749	6932	4080	6622	118402	107669	63084	43284	26451	38621	65991	57017	18791	17221	8161	12753	45152	18937	2140	559	93266	35398	59742	109062	76081	63148	38483	39479	34921	18144	77191	10822	10729	7087	5083	9216	2615	1776	1065	484	35167	40358	62094	36219	3809	23378	62477	25647	1263	1112	6130	4405	10860	5458	9091	32220	1883	1395	5008	12295	2793	2958	12460	11269	2106	1355	1844	2524	3931	841	4987	2420	1494	861	1426	627	5789	4079	40811	27525	599	513	2788	3313
Corynebacterium aurimucosum	9846.5	1156	2093.5	5064.5	7916.5	282	591.5	15654	13648	7807	841	1935	9256	4939	3694	2571	1636	8220	50050	47100	572	3234	112487	165684	328	618	18315	23083	21824	35152	4698	2998	20287	4389	287	720	8945	36455	49277	64104	28434	87497	39749	35169	3607	991	52118	56944	8864	16050	71407	127519	1199	458	36590	43846	1928	3752	7931	45298	2986	1450	3937	4129	14628	12878	33457	20134	1353	6003	26635	30077	4135	10132	54635	189679	1437	15482	179122	231899	3691	29725	7462	4222	15531	17174	1756	2501	213	128	3182	3388	229	931	12416	12488	149	434
Staphylococcus capitis	1073	46	66.5	7227	6191	354.5	197	229	2858	1298	1206	1103	280	261	9514	3755	119	1668	6200	10106	1611	1189	27640	34384	81	132	4769	8354	3257	5838	3933	893	128653	13872	86	84	397	1058	6060	3703	681	520	9196	5679	2187	261	9002	8024	24423	11085	3535	2857	299	104	7193	4041	4693	3575	1186	3969	2536	618	693	746	3779	2274	5338	2591	28223	36980	1280	1704	9597	11614	4078	4594	2968	905	6852	6073	492	1897	2158	2178	8051	3476	1110	797	481	114	1381	636	86	68	2260	935	546	673
Cutibacterium avidum	4697.5	3845.5	1586	2258	1689	8236.5	6832.5	2446	932	596	1340	1481	429	465	1543	962	365	858	3204	4165	1670	1273	4395	8910	1799	1607	3619	3241	2207	3256	4485	1846	1162	408	9082	3049	6771	14547	8947	10226	1968	2118	6957	4817	5984	676	3262	4930	424	652	1392	2406	212	74	4547	5167	3095	1843	1318	6172	8262	3396	188	363	1949	1146	2913	1153	583	1688	3017	4312	856	2035	675	2565	1863	1516	5603	7086	1112	417	1356	289	1641	528	3859	1744	62	27	520	337	3389	1986	1777	2166	3755	2137
Staphylococcus epidermidis	1142.5	12	12	1098.5	793	76	38.5	888	2400	2238	10598	5571	506	480	8032	2783	297	1299	1186	1935	346	264	2634	3588	111	174	4896	5191	1358	2372	2226	521	995	179	341	86	286	991	1880	1546	2180	1582	3986	2967	5316	441	1280	953	10085	2940	678	599	100	48	3800	2171	427	396	299	711	359	99	279	223	1433	667	1679	876	2958	4246	605	666	980	1166	1486	2547	1571	845	2176	1993	95	798	485	596	24936	10945	455	252	59	18	344	179	183	108	1590	763	52	49
Corynebacterium accolens	1369	224	287.5	500	725.5	74	107	527	1575	1811	14	32	526	173	455	109	494	2669	2128	2104	24	131	7098	5507	27	54	3474	4768	2977	5280	399	306	1118	229	423	107	1062	2799	5181	6698	141	392	3023	2482	248	69	2683	1810	174	325	2399	1337	42	11	2161	702	72	79	2620	1228	134	40	550	521	2410	2169	4815	2818	162	640	1975	868	534	985	3679	4012	182	22906	6154	5296	1176	4034	6470	1062	784	876	2036	2969	555	410	27499	30521	154	679	1051	1826	331	1340
Brachybacterium paraconglomeratum	290.5	32	25.5	35.5	61	12	25	281	1713	3230	91	243	2099	191	1255	929	540	13656	748	442	12	7	4079	887	2	1	27766	63063	9907	21564	1587	1323	22123	6937	347	358	14472	72308	61450	105466	5486	16209	77248	95302	9753	1900	17329	27534	1182	2569	12598	25894	444	240	1799	796	16	21	827	2331	89	37	5383	5941	5453	6028	19478	12625	392	1607	7519	7919	2820	8278	1137	227	25	4910	2582	1563	249	2235	9192	768	71	44	163	95	30	7	154	90	15	32	122	87	16	13
Streptococcus mitis	759.5	58	45	89.5	127.5	21	37	108	1409	2119	226	355	1488	145	897	354	3094	3844	1251	534	17	18	1446	623	7	10	3631	4259	2469	3887	3518	1548	2113	385	12	45	608	1849	7050	7638	56	77	1390	570	153	28	4052	2846	2852	1013	5075	1906	133	35	13283	10897	511	662	1290	2390	696	279	743	606	5405	3073	5467	3205	969	3828	1321	1016	1792	2746	2685	2139	76	1629	804	348	149	459	571	386	40	45	103	52	19	22	476	405	5	17	96	64	10	27
Kocuria palustris	410	13.5	16	66.5	90.5	19.5	53.5	174	742	1248	110	249	2500	629	1388	1003	7	1207	212	780	2	9	2871	1046	6	4	5623	2912	1641	2197	151	59	2123	607	4	15	9660	41940	32652	49370	6012	11693	27978	25249	5613	1062	27380	75674	2773	7433	17957	43549	809	475	800	688	20	11	385	606	58	32	522	271	1066	541	1859	829	75	224	2042	591	383	827	1821	3801	101	12346	13647	11850	1766	2550	7948	919	72	57	280	103	42	14	372	312	3	14	139	181	11	30
Escherichia coli	2101.5	153	41	36.5	15	62	31	601	23865	8938	46	49	6157	3699	13627	214	564	3027	2311	1096	9	11	18365	1335	12	9	9770	10763	1573	735	244	21	76055	553	655	12	1945	712	9562	1979	45	8	49080	967	402	35	8922	318	72	27	3335	386	707	99	2771	568	19	8	2594	979	7005	31	862	67	2321	232	1381	123	18	49	3140	633	659	102	7815	667	494	73472	6936	432	12585	17571	28494	3352	197	27	1566	136	76	7	433	77	14	5	311	214	59	13
Staphylococcus hominis	444	23	50	79	79.5	22.5	19	104	444	234	67	86	197	34	2959	1327	88	4738	773	1528	7407	6078	3871	8678	35	58	12179	27916	1703	4253	360	96	3908	1147	37	46	200	1017	1904	1459	20	25	6775	5710	257	31	993	787	220	114	664	525	36	8	8698	5253	438	464	3150	10711	405	132	443	600	2379	1229	2128	912	274	584	3523	5384	880	1084	7073	16610	27	1709	6653	7224	589	2533	913	1567	277	156	294	232	48	18	323	173	2	2	317	258	20	28
Corynebacterium amycolatum	398.5	115	178.5	69	91.5	23	38.5	372	1164	2749	18	34	3859	3321	319	240	2	286	1096	794	4	15	2376	2899	8	7	1286	1265	1739	2903	68	28	1896	492	20	47	314	945	1474	2102	6	7	4194	3281	91	18	2696	2953	83	180	4513	6235	37	18	1214	1358	22	30	748	5576	116	43	1461	1710	7532	7633	13831	8449	107	437	101828	115219	1027	3054	2464	3906	16	1179	6885	5799	588	954	391	67	37	37	66	110	94	38	1104	970	8	28	2034	4819	40	158
Dermacoccus nishinomiyaensis	519.5	112	14.5	13	15.5	5.5	9.5	151	2501	2389	21	35	794	123	619	185	21	1013	782	810	4	554	7648	502	0	2	3067	1595	1127	1463	97	31	1017	689	2	33	354	267	290	353	8	21	9382	3582	61	9	247068	711293	22638	66180	146375	274770	5781	3269	6212	1380	12	16	1959	2595	303	50	564	260	1484	559	1907	704	30	80	2672	697	775	1195	1683	502	203	18968	1623	1109	2372	8398	17925	1581	100	39	528	94	16	5	394	48	10	5	241	105	10	18
Rothia dentocariosa	1144.5	164	126.5	100	158.5	105.5	107	237	3916	7501	137	187	9387	256	1482	674	16781	13370	11965	721	15	28	2628	1782	9	10	15160	7134	5471	7016	9813	6181	5329	1117	623	66	3149	7495	21682	29353	145	257	5196	2370	1098	299	6442	3572	1059	1265	12635	1430	103	32	2358	2347	79	85	9524	3390	248	56	261	259	1342	730	2085	1158	140	527	591	419	372	871	712	915	26	1994	681	219	668	922	510	354	93	77	72	84	14	7	196	167	1	7	35	26	1	21
Mycobacterium mucogenicum	226	89.5	154	11.5	9.5	16.5	30	118	2565	4592	40	13	2298	1320	971	339	7	817	1993	971	8	8	11127	1750	7	25	1134	1488	1345	1655	55	34	1060	264	21	36	168	573	1056	1406	2	3	1549	769	208	29	1947	1370	89	118	1689	12980	43	15	3664	3800	11	16	1096	4945	464	185	569	358	794	605	1464	704	57	160	791	608	615	1466	1235	932	15	21	14052	9181	202	3836	958	1435	207	206	2628	4750	104	48	1236	1148	2	3	437	499	27	91
Kytococcus sedentarius	253.5	91	33.5	30	31	15	20	231	2515	2766	20	14	2820	399	787	133	6	902	958	761	0	10	5492	1615	6	7	2940	2129	787	1103	142	49	2333	556	7	17	15369	89025	75441	129149	988	2329	149440	186515	10479	1889	5831	8905	329	705	2771	5406	112	70	809	280	19	6	567	730	71	10	219	173	341	200	795	310	24	48	536	342	248	386	2112	3585	41	5959	24088	23201	769	7729	2458	3061	359	674	555	1014	39	3	293	194	3	8	104	108	13	23
Actinomyces oris	196	19.5	13.5	28.5	60	36	35	58	1503	2982	101	254	54	100	2485	2486	0	2823	513	501	3	17	1075	539	1	3	4910	4846	2910	4177	6152	6136	1560	395	36	32	2199	8366	15095	26580	138	326	3433	2980	1307	298	1672	1513	590	1100	2431	859	20	13	1932	2067	77	117	987	1123	238	69	291	167	687	583	1378	732	77	395	651	574	200	475	567	743	3	373	711	492	61	409	1017	362	88	92	49	75	11	1	251	112	2	14	51	51	5	10
Rothia mucilaginosa	1723	496.5	175.5	176.5	233	183.5	206.5	350	5445	12495	142	291	12891	413	2739	1481	31916	12650	16367	1007	21	39	10236	2792	16	8	10003	2751	1480	1417	419	288	3243	478	203	19	1987	2514	3650	1576	36	45	7287	869	213	36	5027	4500	419	506	11690	1712	82	21	4342	2737	83	86	13626	3025	578	91	286	208	3345	1735	1737	977	360	1518	741	581	381	725	828	2459	9	1049	292	178	0	357	215	172	29	35	56	46	0	12	45	50	1	1	103	16	2	3
Lawsonella clevelandensis	204	60.5	80.5	89	127	16.5	14.5	75	390	360	5	15	903	396	92	75	1	774	1	143	3	22	534	178	1	0	862	1454	1869	2487	292	114	1057	219	2	46	268	650	2018	2484	47	108	2562	1499	194	30	3585	1841	1344	1781	1303	1018	93	19	908	898	22	30	665	722	246	69	716	654	3291	2171	4373	1971	74	404	28015	28169	1112	2119	1278	759	37	333	826	601	94	313	394	95	23	13	31	27	23	16	559	448	305	785	924	1903	20	50
Corynebacterium afermentans	872	53	75	86.5	75.5	32.5	51	192	422	1506	17	32	901	137	152	111	1455	1398	25585	24772	43	123	51173	104176	148	240	4625	4541	2465	4694	836	593	13426	2301	225	188	689	2621	4844	6559	8	29	6612	7344	148	40	3145	2988	91	192	1812	3284	48	17	3258	3749	39	91	1948	16666	241	93	448	434	1185	615	1953	1199	62	120	2382	2384	405	1045	9598	39210	33	1589	24023	38825	166	11721	514	1904	208	157	253	344	9	0	85	53	4	0	266	163	8	10
Brevundimonas diminuta	205.5	23	8	7.5	6	6.5	2	58	3204	3739	7	13	4701	2018	249	117	666	655	1628	404	3	4	1557	1078	9	0	2421	2236	1327	1459	71	26	3828	338	67	59	283	253	929	503	4	0	2360	358	40	2	650	276	14	21	586	140	134	3	825	384	21	57	890	229	466	19	445	197	806	308	1414	438	27	69	985	476	350	511	988	447	77	7440	6263	3012	444	2712	1992	690	77	27	231	104	28	7	384	235	2	9	325	484	11	34
Paracoccus yeei	145.5	26.5	7	12	13.5	18	5.5	25	4959	585	13	4	536	307	183	112	86	700	2535	9587	5	13	7487	6578	55	113	1933	1762	1227	1817	62	35	1505	582	89	23	1171	5171	4510	5334	10	12	7814	5698	453	67	1959	1638	56	133	725	1588	29	8	479	544	14	10	227	443	75	25	361	408	1172	530	1442	680	46	134	1199	826	785	1418	612	455	14	1859	901	347	202	12144	763	2879	777	1037	2035	2868	60	19	884	885	2	32	205	459	31	73
Moraxella osloensis	135.5	31.5	7.5	15.5	19	6	5.5	27	997	317	7	8	324	128	168	99	1135	269	27999	36255	36	44	24072	34581	677	1454	768	954	511	750	30	10	497	138	0	10	321	1738	2446	2316	5	11	6325	5020	272	60	422	224	41	41	822	806	18	0	270	228	3	12	166	106	22	3	243	126	750	219	963	409	30	67	492	348	404	516	212	86	13	1440	669	333	282	2357	331	702	208	222	322	352	61	32	849	636	7	8	307	365	24	82
Corynebacterium simulans	223	26	25	40.5	36	20	22.5	114	328	383	8	25	503	455	93	78	6	703	5988	6496	21	95	12781	21758	82	92	808	1595	1442	2346	194	100	4526	1450	36	104	78	232	368	561	41	121	1415	1134	38	8	816	955	71	90	695	2133	36	2	874	888	11	33	751	4279	53	16	210	275	789	425	1887	1090	26	87	1502	1452	243	680	16418	58584	66	486	65867	84456	635	15669	307	898	688	875	369	564	4	2	111	104	2	8	105	128	4	14
Pseudomonas stutzeri	353	27.5	7.5	5	5.5	8.5	6.5	12	70002	31088	145	31	28759	1846	9681	660	3202	543	12446	5609	37	23	37886	3883	39	26	6655	1000	1231	1020	50	12	2311	201	73	13	861	1335	4056	2102	9	8	8115	6088	283	41	12341	1907	168	78	3633	14583	154	10	36766	12853	73	281	6913	10065	1540	122	601	241	2328	1369	2183	782	35	175	944	428	460	852	1380	95	19	3587	910	239	2084	920	1848	1223	23	11	127	25	10	0	194	92	3	6	77	151	24	20
Mycobacterium iranicum	153.5	25.5	27	4	10.5	11	15.5	12	502	3961	4	8	182	89	523	136	3	444	141	224	2	4	1175	288	9	3	1822	1124	1079	1404	25	17	366	158	0	8	1169	4055	2460	2553	10	13	2910	2052	521	108	310	529	15	16	579	357	26	2	14291	16562	55	79	3079	24306	1021	541	184	140	459	172	563	247	6	24	201	159	195	430	403	142	24	2043	3407	1538	68	809	1354	210	41	60	263	238	413	244	4818	5507	1	13	446	877	76	322
Brachybacterium muris	157.5	30	7.5	86	20	107	28	28	429	335	28	31	1006	42	304	75	329	260	2938	50	4	7	604	250	4	3	970	1308	624	651	58	26	491	137	14	31	1756	8840	7447	12179	128	309	17555	20732	979	173	2343	2936	132	253	1466	1827	55	17	369	126	4	3	1	133	36	14	106	128	276	186	507	325	13	45	289	174	142	301	472	607	3	759	1916	1383	808	14344	1893	6827	1067	1372	827	1909	361	231	5042	5504	28	87	1215	2088	92	369
Lactobacillus crispatus	254	62.5	64.5	66	49	28.5	25	63	1396	2662	87	158	6641	5817	1065	419	1	836	459	43	0	1	441	54	0	2	2221	3209	4945	7593	423	163	10938	2301	119	85	323	865	2557	2170	15	12	14639	11595	184	34	619	314	62	24	662	104	2	1	5989	4498	83	86	5499	21241	285	73	2630	3239	25287	14426	31919	15843	994	2884	174080	206584	7811	10378	195	33	6	769	553	164	233	1507	676	174	11	4	46	17	19	1	153	21	3	2	119	328	6	0
Acinetobacter ursingii	194	5	11	33	29.5	3.5	4.5	37	680	974	12	5	219	42	260	60	210	415	8942	9372	14	29	22437	49181	43	133	1158	1388	1093	1527	211	54	839	171	1	14	112	47	146	58	0	0	642	122	6	1	2139	1569	180	72	1411	781	52	20	1800	1225	80	78	463	1185	291	67	645	730	2161	1087	4209	2119	248	697	1765	1787	913	1521	501	20	58	1167	478	28	513	1262	1097	280	203	205	398	444	8	8	114	41	5	4	61	77	6	4
Streptococcus oralis	248	9	13.5	40	58.5	10.5	1.5	35	692	1092	75	151	244	50	1471	753	92	1887	243	177	2	6	157	163	3	2	2352	4025	2715	4094	9085	4215	2471	546	5	29	520	1555	10453	12174	64	102	876	631	328	108	940	723	646	289	1652	428	36	7	3023	2681	132	206	456	1103	163	49	175	168	1233	647	1556	951	162	567	488	389	428	529	530	618	6	6	619	162	0	406	121	126	31	32	42	19	6	9	147	139	8	7	61	47	2	4
Xanthomonas campestris	273.5	25.5	0	9.5	11	12.5	8	47	1422	1328	184	555	1619	112	3232	2429	29	1056	615	135	6	30	2642	241	0	0	1439	815	1410	1227	167	81	734	142	10	26	793	1982	169742	271941	98	145	1376	822	155	79	768	212	22	49	1065	94	3	1	1039	1005	44	35	509	498	145	28	471	280	872	463	2358	992	64	166	2336	870	267	410	1201	86	23	2475	476	115	2790	1503	1915	474	17	6	70	28	36	5	704	183	3	6	103	79	18	9
Paracoccus sp. 228	159.5	29	4.5	22	31	16.5	15.5	144	965	1730	9	7	241	83	277	72	1462	2536	2825	842	0	7	1927	999	24	13	8642	7539	1282	1841	68	31	1136	351	0	11	479	1770	3065	3102	73	124	6873	6169	496	90	1396	507	26	32	663	308	13	5	179	258	9	5	363	730	47	5	336	144	3997	2216	1005	573	48	155	650	895	157	415	523	156	13	2625	486	158	974	420	1107	987	12	21	33	51	32	13	562	546	3	2	180	199	4	23
